System_Time,Timestamp_1,Gyro_X_1,Gyro_Y_1,Gyro_Z_1,Acc_X_1,Acc_Y_1,Acc_Z_1,Mag_X_1,Mag_Y_1,Mag_Z_1,Quat_W_1,Quat_X_1,Quat_Y_1,Quat_Z_1,Linear_Acc_X_1,Linear_Acc_Y_1,Linear_Acc_Z_1,Timestamp_2,Gyro_X_2,Gyro_Y_2,Gyro_Z_2,Acc_X_2,Acc_Y_2,Acc_Z_2,Mag_X_2,Mag_Y_2,Mag_Z_2,Quat_W_2,Quat_X_2,Quat_Y_2,Quat_Z_2,Linear_Acc_X_2,Linear_Acc_Y_2,Linear_Acc_Z_2,Timestamp_3,Gyro_X_3,Gyro_Y_3,Gyro_Z_3,Acc_X_3,Acc_Y_3,Acc_Z_3,Mag_X_3,Mag_Y_3,Mag_Z_3,Quat_W_3,Quat_X_3,Quat_Y_3,Quat_Z_3,Linear_Acc_X_3,Linear_Acc_Y_3,Linear_Acc_Z_3,kd_joint1,kd_joint2,kp_joint1,kp_joint2,p_des_joint1,p_des_joint2,ret0_joint1,ret0_joint2,ret1_joint1,ret1_joint2,ret2_joint1,ret2_joint2,t_ff_joint1,t_ff_joint2,v_des_joint1,v_des_joint2
2025-11-06 18:37:06.547,296.63,0.036,0.008,0.005,-0.361,-0.951,0.071,6.19,-4.73,-56.38,0.6596000000000001,-0.7178,0.0126,-0.2222,0.008,0.003,-0.013,283.53,-0.034,-0.045,0.004,-0.168,-0.961,-0.171,23.76,-20.46,-77.22,-0.6678000000000001,0.4911,-0.4116,-0.3784,-0.002,-0.007,-0.007,285.07,0.0,-0.001,0.001,-0.11,-0.992,-0.048,62.08,-10.93,-74.74,-0.4479,0.4832,0.4939,0.5672,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,0.036630630493164,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.547,296.695,0.001,-0.005,0.006,-0.357,-0.954,0.067,5.5200000000000005,-4.03,-55.48,0.659,-0.7184,0.0127,-0.2222,0.003,0.007,-0.007,283.53,-0.034,-0.045,0.004,-0.168,-0.961,-0.171,23.76,-20.46,-77.22,-0.6678000000000001,0.4911,-0.4116,-0.3784,-0.002,-0.007,-0.007,285.07,0.0,-0.001,0.001,-0.11,-0.992,-0.048,62.08,-10.93,-74.74,-0.4479,0.4832,0.4939,0.5672,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,0.036630630493164,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.547,296.69,0.004,-0.005,0.004,-0.355,-0.954,0.066,6.34,-4.73,-55.97,0.659,-0.7183,0.0127,-0.2222,0.001,0.006,-0.006,283.53,-0.034,-0.045,0.004,-0.168,-0.961,-0.171,23.76,-20.46,-77.22,-0.6678000000000001,0.4911,-0.4116,-0.3784,-0.002,-0.007,-0.007,285.07,0.0,-0.001,0.001,-0.11,-0.992,-0.048,62.08,-10.93,-74.74,-0.4479,0.4832,0.4939,0.5672,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,0.036630630493164,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.548,296.725,-0.001,-0.006,0.003,-0.356,-0.954,0.063,5.7,-4.26,-55.13,0.659,-0.7184,0.0129,-0.2221,0.002,0.007,-0.004,283.58,-0.057,-0.095,0.008,-0.165,-0.952,-0.194,23.94,-20.49,-77.75,-0.6674,0.4898,-0.4113,-0.3812,-0.003,-0.016,0.012,285.15,-0.009,0.006,0.004,-0.107,-0.992,-0.047,62.4,-10.69,-75.67,-0.4475,0.4833,0.4946,0.5668000000000001,0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.548,296.7,0.001,-0.006,0.004,-0.354,-0.954,0.066,5.5200000000000005,-4.03,-55.48,0.659,-0.7184,0.0127,-0.2221,0.0,0.007,-0.006,283.58,-0.057,-0.095,0.008,-0.165,-0.952,-0.194,23.94,-20.49,-77.75,-0.6674,0.4898,-0.4113,-0.3812,-0.003,-0.016,0.012,285.15,-0.009,0.006,0.004,-0.107,-0.992,-0.047,62.4,-10.69,-75.67,-0.4475,0.4833,0.4946,0.5668000000000001,0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.548,296.705,-0.001,-0.008,0.005,-0.355,-0.956,0.066,5.72,-5.08,-56.27,0.659,-0.7184,0.0127,-0.2221,0.001,0.008,-0.006,283.58,-0.057,-0.095,0.008,-0.165,-0.952,-0.194,23.94,-20.49,-77.75,-0.6674,0.4898,-0.4113,-0.3812,-0.003,-0.016,0.012,285.15,-0.009,0.006,0.004,-0.107,-0.992,-0.047,62.4,-10.69,-75.67,-0.4475,0.4833,0.4946,0.5668000000000001,0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.548,296.71,-0.001,-0.007,0.005,-0.355,-0.957,0.065,5.72,-5.08,-56.27,0.659,-0.7184,0.0128,-0.2221,0.001,0.009,-0.005,283.58,-0.057,-0.095,0.008,-0.165,-0.952,-0.194,23.94,-20.49,-77.75,-0.6674,0.4898,-0.4113,-0.3812,-0.003,-0.016,0.012,285.15,-0.009,0.006,0.004,-0.107,-0.992,-0.047,62.4,-10.69,-75.67,-0.4475,0.4833,0.4946,0.5668000000000001,0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.548,296.715,-0.002,-0.01,0.005,-0.355,-0.958,0.065,5.72,-5.08,-56.27,0.659,-0.7184,0.0128,-0.2221,0.001,0.011,-0.005,283.58,-0.057,-0.095,0.008,-0.165,-0.952,-0.194,23.94,-20.49,-77.75,-0.6674,0.4898,-0.4113,-0.3812,-0.003,-0.016,0.012,285.15,-0.009,0.006,0.004,-0.107,-0.992,-0.047,62.4,-10.69,-75.67,-0.4475,0.4833,0.4946,0.5668000000000001,0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.548,296.72,-0.003,-0.009,0.006,-0.356,-0.957,0.065,5.7,-4.26,-55.13,0.659,-0.7184,0.0128,-0.2221,0.003,0.009,-0.005,283.58,-0.057,-0.095,0.008,-0.165,-0.952,-0.194,23.94,-20.49,-77.75,-0.6674,0.4898,-0.4113,-0.3812,-0.003,-0.016,0.012,285.15,-0.009,0.006,0.004,-0.107,-0.992,-0.047,62.4,-10.69,-75.67,-0.4475,0.4833,0.4946,0.5668000000000001,0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.548,296.76,0.002,0.007,0.003,-0.363,-0.947,0.067,5.84,-4.03,-56.35,0.6588,-0.7185,0.013,-0.2223,0.009,0.0,-0.007,283.58,-0.057,-0.095,0.008,-0.165,-0.952,-0.194,23.94,-20.49,-77.75,-0.6674,0.4898,-0.4113,-0.3812,-0.003,-0.016,0.012,285.15,-0.009,0.006,0.004,-0.107,-0.992,-0.047,62.4,-10.69,-75.67,-0.4475,0.4833,0.4946,0.5668000000000001,0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.548,296.73,0.003,-0.004,0.003,-0.357,-0.953,0.061,5.64,-3.77,-56.15,0.659,-0.7184,0.0129,-0.2221,0.003,0.006,-0.001,283.58,-0.057,-0.095,0.008,-0.165,-0.952,-0.194,23.94,-20.49,-77.75,-0.6674,0.4898,-0.4113,-0.3812,-0.003,-0.016,0.012,285.15,-0.009,0.006,0.004,-0.107,-0.992,-0.047,62.4,-10.69,-75.67,-0.4475,0.4833,0.4946,0.5668000000000001,0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.548,296.745,0.007,-0.005,0.004,-0.36,-0.947,0.061,6.13,-4.79,-56.0,0.6589,-0.7184,0.0129,-0.2221,0.006,0.0,-0.002,283.58,-0.057,-0.095,0.008,-0.165,-0.952,-0.194,23.94,-20.49,-77.75,-0.6674,0.4898,-0.4113,-0.3812,-0.003,-0.016,0.012,285.15,-0.009,0.006,0.004,-0.107,-0.992,-0.047,62.4,-10.69,-75.67,-0.4475,0.4833,0.4946,0.5668000000000001,0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.548,296.75,0.005,-0.004,0.003,-0.362,-0.947,0.062,6.13,-4.79,-56.0,0.6589,-0.7185,0.0129,-0.2222,0.008,0.0,-0.002,283.58,-0.057,-0.095,0.008,-0.165,-0.952,-0.194,23.94,-20.49,-77.75,-0.6674,0.4898,-0.4113,-0.3812,-0.003,-0.016,0.012,285.15,-0.009,0.006,0.004,-0.107,-0.992,-0.047,62.4,-10.69,-75.67,-0.4475,0.4833,0.4946,0.5668000000000001,0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.548,296.755,0.002,0.0,0.004,-0.363,-0.946,0.065,5.84,-4.03,-56.35,0.6588,-0.7185,0.0129,-0.2223,0.008,0.0,-0.005,283.58,-0.057,-0.095,0.008,-0.165,-0.952,-0.194,23.94,-20.49,-77.75,-0.6674,0.4898,-0.4113,-0.3812,-0.003,-0.016,0.012,285.15,-0.009,0.006,0.004,-0.107,-0.992,-0.047,62.4,-10.69,-75.67,-0.4475,0.4833,0.4946,0.5668000000000001,0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.548,296.765,0.001,0.009,0.003,-0.365,-0.947,0.071,5.84,-4.03,-56.35,0.6587000000000001,-0.7185,0.013,-0.2223,0.01,0.0,-0.011,283.58,-0.057,-0.095,0.008,-0.165,-0.952,-0.194,23.94,-20.49,-77.75,-0.6674,0.4898,-0.4113,-0.3812,-0.003,-0.016,0.012,285.15,-0.009,0.006,0.004,-0.107,-0.992,-0.047,62.4,-10.69,-75.67,-0.4475,0.4833,0.4946,0.5668000000000001,0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.548,296.735,0.007,-0.005,0.002,-0.359,-0.95,0.06,5.64,-3.77,-56.15,0.659,-0.7184,0.0129,-0.2221,0.005,0.002,0.0,283.58,-0.057,-0.095,0.008,-0.165,-0.952,-0.194,23.94,-20.49,-77.75,-0.6674,0.4898,-0.4113,-0.3812,-0.003,-0.016,0.012,285.15,-0.009,0.006,0.004,-0.107,-0.992,-0.047,62.4,-10.69,-75.67,-0.4475,0.4833,0.4946,0.5668000000000001,0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.548,296.77,0.0,0.009,0.002,-0.365,-0.946,0.071,5.96,-4.15,-55.68,0.6587000000000001,-0.7186,0.013,-0.2224,0.01,0.0,-0.011,283.58,-0.057,-0.095,0.008,-0.165,-0.952,-0.194,23.94,-20.49,-77.75,-0.6674,0.4898,-0.4113,-0.3812,-0.003,-0.016,0.012,285.15,-0.009,0.006,0.004,-0.107,-0.992,-0.047,62.4,-10.69,-75.67,-0.4475,0.4833,0.4946,0.5668000000000001,0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.548,296.74,0.006,-0.007,0.002,-0.358,-0.949,0.06,5.64,-3.77,-56.15,0.6589,-0.7184,0.0129,-0.2221,0.004,0.001,0.0,283.58,-0.057,-0.095,0.008,-0.165,-0.952,-0.194,23.94,-20.49,-77.75,-0.6674,0.4898,-0.4113,-0.3812,-0.003,-0.016,0.012,285.15,-0.009,0.006,0.004,-0.107,-0.992,-0.047,62.4,-10.69,-75.67,-0.4475,0.4833,0.4946,0.5668000000000001,0.002,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.549,296.775,0.0,0.011,0.001,-0.366,-0.945,0.07,5.96,-4.15,-55.68,0.6586000000000001,-0.7186,0.013,-0.2224,0.011,-0.001,-0.01,283.655,-0.061,-0.131,0.004,-0.155,-0.963,-0.179,23.82,-20.54,-78.07000000000001,-0.6647000000000001,0.4904,-0.4121,-0.3843,-0.008,-0.006,0.0,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.549,296.78,-0.003,0.01,0.001,-0.366,-0.945,0.07,5.5200000000000005,-4.88,-55.86,0.6586000000000001,-0.7186,0.013,-0.2225,0.011,-0.001,-0.01,283.655,-0.061,-0.131,0.004,-0.155,-0.963,-0.179,23.82,-20.54,-78.07000000000001,-0.6647000000000001,0.4904,-0.4121,-0.3843,-0.008,-0.006,0.0,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.549,296.785,-0.001,0.011,-0.001,-0.366,-0.945,0.07,5.5200000000000005,-4.88,-55.86,0.6585000000000001,-0.7186,0.013,-0.2226,0.011,-0.001,-0.01,283.655,-0.061,-0.131,0.004,-0.155,-0.963,-0.179,23.82,-20.54,-78.07000000000001,-0.6647000000000001,0.4904,-0.4121,-0.3843,-0.008,-0.006,0.0,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.549,296.79,0.0,0.013,-0.002,-0.364,-0.944,0.07,5.5200000000000005,-4.88,-55.86,0.6585000000000001,-0.7187,0.013,-0.2226,0.009,-0.002,-0.009,283.655,-0.061,-0.131,0.004,-0.155,-0.963,-0.179,23.82,-20.54,-78.07000000000001,-0.6647000000000001,0.4904,-0.4121,-0.3843,-0.008,-0.006,0.0,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.549,296.795,0.001,0.011,-0.003,-0.363,-0.947,0.069,5.96,-4.7,-55.620000000000005,0.6585000000000001,-0.7187,0.013,-0.2227,0.008,0.0,-0.008,283.655,-0.061,-0.131,0.004,-0.155,-0.963,-0.179,23.82,-20.54,-78.07000000000001,-0.6647000000000001,0.4904,-0.4121,-0.3843,-0.008,-0.006,0.0,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.549,296.8,0.001,0.007,-0.004,-0.36,-0.948,0.068,5.96,-4.7,-55.620000000000005,0.6584,-0.7187,0.013,-0.2227,0.005,0.001,-0.007,283.655,-0.061,-0.131,0.004,-0.155,-0.963,-0.179,23.82,-20.54,-78.07000000000001,-0.6647000000000001,0.4904,-0.4121,-0.3843,-0.008,-0.006,0.0,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.549,296.805,0.004,0.005,-0.004,-0.359,-0.95,0.067,5.84,-4.29,-55.45,0.6584,-0.7187,0.013,-0.2227,0.004,0.003,-0.006,283.655,-0.061,-0.131,0.004,-0.155,-0.963,-0.179,23.82,-20.54,-78.07000000000001,-0.6647000000000001,0.4904,-0.4121,-0.3843,-0.008,-0.006,0.0,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.549,296.81,0.003,0.0,-0.003,-0.358,-0.951,0.066,5.84,-4.29,-55.45,0.6584,-0.7187,0.013,-0.2226,0.003,0.004,-0.005,283.655,-0.061,-0.131,0.004,-0.155,-0.963,-0.179,23.82,-20.54,-78.07000000000001,-0.6647000000000001,0.4904,-0.4121,-0.3843,-0.008,-0.006,0.0,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.549,296.815,0.006,-0.002,-0.005,-0.356,-0.952,0.064,5.84,-4.29,-55.45,0.6584,-0.7188,0.013,-0.2226,0.001,0.005,-0.003,283.655,-0.061,-0.131,0.004,-0.155,-0.963,-0.179,23.82,-20.54,-78.07000000000001,-0.6647000000000001,0.4904,-0.4121,-0.3843,-0.008,-0.006,0.0,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.550,296.855,0.003,0.006,0.0,-0.355,-0.954,0.072,5.9,-4.64,-55.45,0.6583,-0.7189,0.013,-0.2225,0.001,0.007,-0.011,283.715,-0.044,-0.104,0.008,-0.186,-0.96,-0.162,23.61,-21.25,-77.46000000000001,-0.6632,0.4908,-0.4177,-0.3804,0.013,-0.009,-0.006,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.550,296.825,0.007,-0.002,-0.003,-0.356,-0.954,0.064,5.58,-4.73,-55.97,0.6584,-0.7188,0.013,-0.2226,0.001,0.007,-0.003,283.715,-0.044,-0.104,0.008,-0.186,-0.96,-0.162,23.61,-21.25,-77.46000000000001,-0.6632,0.4908,-0.4177,-0.3804,0.013,-0.009,-0.006,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.550,296.905,-0.002,0.003,0.001,-0.361,-0.944,0.069,6.86,-4.53,-55.27,0.658,-0.7191000000000001,0.0131,-0.2228,0.006,-0.002,-0.008,283.715,-0.044,-0.104,0.008,-0.186,-0.96,-0.162,23.61,-21.25,-77.46000000000001,-0.6632,0.4908,-0.4177,-0.3804,0.013,-0.009,-0.006,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.550,296.835,0.007,-0.002,-0.003,-0.354,-0.954,0.067,6.66,-4.67,-55.36,0.6583,-0.7188,0.013,-0.2226,0.0,0.007,-0.006,283.715,-0.044,-0.104,0.008,-0.186,-0.96,-0.162,23.61,-21.25,-77.46000000000001,-0.6632,0.4908,-0.4177,-0.3804,0.013,-0.009,-0.006,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.550,296.84,0.006,0.0,-0.003,-0.354,-0.955,0.068,6.66,-4.67,-55.36,0.6583,-0.7188,0.013,-0.2225,0.0,0.008,-0.007,283.715,-0.044,-0.104,0.008,-0.186,-0.96,-0.162,23.61,-21.25,-77.46000000000001,-0.6632,0.4908,-0.4177,-0.3804,0.013,-0.009,-0.006,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.550,296.845,0.007,0.002,-0.002,-0.355,-0.954,0.071,5.5200000000000005,-4.64,-55.21,0.6583,-0.7189,0.013,-0.2225,0.0,0.007,-0.009,283.715,-0.044,-0.104,0.008,-0.186,-0.96,-0.162,23.61,-21.25,-77.46000000000001,-0.6632,0.4908,-0.4177,-0.3804,0.013,-0.009,-0.006,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.550,296.85,0.006,0.002,-0.001,-0.355,-0.954,0.073,5.5200000000000005,-4.64,-55.21,0.6583,-0.7189,0.013,-0.2225,0.0,0.007,-0.012,283.715,-0.044,-0.104,0.008,-0.186,-0.96,-0.162,23.61,-21.25,-77.46000000000001,-0.6632,0.4908,-0.4177,-0.3804,0.013,-0.009,-0.006,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.550,296.895,-0.009,0.006,0.0,-0.364,-0.944,0.069,6.22,-4.41,-55.24,0.6582,-0.7189,0.013,-0.2227,0.009,-0.002,-0.008,283.715,-0.044,-0.104,0.008,-0.186,-0.96,-0.162,23.61,-21.25,-77.46000000000001,-0.6632,0.4908,-0.4177,-0.3804,0.013,-0.009,-0.006,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:06.550,296.86,-0.001,0.01,0.001,-0.358,-0.953,0.074,5.9,-4.64,-55.45,0.6583,-0.7189,0.013,-0.2225,0.003,0.006,-0.013,283.715,-0.044,-0.104,0.008,-0.186,-0.96,-0.162,23.61,-21.25,-77.46000000000001,-0.6632,0.4908,-0.4177,-0.3804,0.013,-0.009,-0.006,285.28,-0.008,-0.01,-0.002,-0.103,-0.992,-0.047,61.47,-10.96,-75.7,-0.4482,0.4826,0.494,0.5674,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001916885375976,0.0001916885375976,-0.0073261260986328,-0.0219783782958984,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
