System_Time,Timestamp_1,Gyro_X_1,Gyro_Y_1,Gyro_Z_1,Acc_X_1,Acc_Y_1,Acc_Z_1,Mag_X_1,Mag_Y_1,Mag_Z_1,Quat_W_1,Quat_X_1,Quat_Y_1,Quat_Z_1,Linear_Acc_X_1,Linear_Acc_Y_1,Linear_Acc_Z_1,Timestamp_2,Gyro_X_2,Gyro_Y_2,Gyro_Z_2,Acc_X_2,Acc_Y_2,Acc_Z_2,Mag_X_2,Mag_Y_2,Mag_Z_2,Quat_W_2,Quat_X_2,Quat_Y_2,Quat_Z_2,Linear_Acc_X_2,Linear_Acc_Y_2,Linear_Acc_Z_2,Timestamp_3,Gyro_X_3,Gyro_Y_3,Gyro_Z_3,Acc_X_3,Acc_Y_3,Acc_Z_3,Mag_X_3,Mag_Y_3,Mag_Z_3,Quat_W_3,Quat_X_3,Quat_Y_3,Quat_Z_3,Linear_Acc_X_3,Linear_Acc_Y_3,Linear_Acc_Z_3,kd_joint1,kd_joint2,kp_joint1,kp_joint2,p_des_joint1,p_des_joint2,ret0_joint1,ret0_joint2,ret1_joint1,ret1_joint2,ret2_joint1,ret2_joint2,t_ff_joint1,t_ff_joint2,v_des_joint1,v_des_joint2
2025-11-06 18:32:56.208,51.485,-0.013,0.019,0.005,-0.298,-0.959,0.02,11.6,-4.94,-51.38,0.6960000000000001,-0.6847000000000001,-0.0351,-0.213,0.037,-0.015,-0.053,41.275,0.012,0.006,0.008,-0.156,-0.966,-0.139,27.65,-23.41,-75.65,0.744,-0.6579,0.0076,-0.1156,0.0,-0.011,0.005,41.935,0.008,-0.06,0.017,-0.039,-0.995,0.038,68.16,-13.59,-73.19,0.6906,-0.7096,0.1114,0.0836,0.004,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.208,51.525,0.048,0.0,-0.003,-0.292,-0.952,0.012,12.1,-5.4,-50.71,0.6955,-0.6852,-0.0352,-0.2132,0.032,-0.022,-0.043,41.275,0.012,0.006,0.008,-0.156,-0.966,-0.139,27.65,-23.41,-75.65,0.744,-0.6579,0.0076,-0.1156,0.0,-0.011,0.005,41.935,0.008,-0.06,0.017,-0.039,-0.995,0.038,68.16,-13.59,-73.19,0.6906,-0.7096,0.1114,0.0836,0.004,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.208,51.565,0.059,0.023,0.0,-0.308,-0.963,0.012,12.18,-5.55,-51.03,0.6944,-0.6861,-0.0355,-0.2136,0.047,-0.011,-0.04,41.275,0.012,0.006,0.008,-0.156,-0.966,-0.139,27.65,-23.41,-75.65,0.744,-0.6579,0.0076,-0.1156,0.0,-0.011,0.005,41.935,0.008,-0.06,0.017,-0.039,-0.995,0.038,68.16,-13.59,-73.19,0.6906,-0.7096,0.1114,0.0836,0.004,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.208,51.56,0.058,0.022,-0.004,-0.307,-0.962,0.009,11.95,-5.23,-50.8,0.6946,-0.686,-0.0354,-0.2135,0.046,-0.012,-0.038,41.275,0.012,0.006,0.008,-0.156,-0.966,-0.139,27.65,-23.41,-75.65,0.744,-0.6579,0.0076,-0.1156,0.0,-0.011,0.005,41.935,0.008,-0.06,0.017,-0.039,-0.995,0.038,68.16,-13.59,-73.19,0.6906,-0.7096,0.1114,0.0836,0.004,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.208,51.555,0.054,0.022,-0.006,-0.307,-0.96,0.01,11.95,-5.23,-50.8,0.6947,-0.6859000000000001,-0.0354,-0.2134,0.046,-0.014,-0.039,41.275,0.012,0.006,0.008,-0.156,-0.966,-0.139,27.65,-23.41,-75.65,0.744,-0.6579,0.0076,-0.1156,0.0,-0.011,0.005,41.935,0.008,-0.06,0.017,-0.039,-0.995,0.038,68.16,-13.59,-73.19,0.6906,-0.7096,0.1114,0.0836,0.004,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.208,51.535,0.05,0.005,-0.009,-0.299,-0.957,0.01,12.1,-5.4,-50.71,0.6953,-0.6854,-0.0353,-0.2132,0.039,-0.017,-0.04,41.275,0.012,0.006,0.008,-0.156,-0.966,-0.139,27.65,-23.41,-75.65,0.744,-0.6579,0.0076,-0.1156,0.0,-0.011,0.005,41.935,0.008,-0.06,0.017,-0.039,-0.995,0.038,68.16,-13.59,-73.19,0.6906,-0.7096,0.1114,0.0836,0.004,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.208,51.545,0.052,0.007,-0.008,-0.302,-0.958,0.01,12.04,-4.88,-51.0,0.6950000000000001,-0.6856,-0.0353,-0.2133,0.042,-0.016,-0.039,41.275,0.012,0.006,0.008,-0.156,-0.966,-0.139,27.65,-23.41,-75.65,0.744,-0.6579,0.0076,-0.1156,0.0,-0.011,0.005,41.935,0.008,-0.06,0.017,-0.039,-0.995,0.038,68.16,-13.59,-73.19,0.6906,-0.7096,0.1114,0.0836,0.004,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.208,51.54,0.051,0.007,-0.008,-0.3,-0.958,0.009,12.04,-4.88,-51.0,0.6951,-0.6855,-0.0353,-0.2132,0.04,-0.016,-0.039,41.275,0.012,0.006,0.008,-0.156,-0.966,-0.139,27.65,-23.41,-75.65,0.744,-0.6579,0.0076,-0.1156,0.0,-0.011,0.005,41.935,0.008,-0.06,0.017,-0.039,-0.995,0.038,68.16,-13.59,-73.19,0.6906,-0.7096,0.1114,0.0836,0.004,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.208,51.55,0.054,0.014,-0.009,-0.305,-0.961,0.008,11.95,-5.23,-50.8,0.6949000000000001,-0.6857000000000001,-0.0354,-0.2133,0.045,-0.014,-0.037,41.275,0.012,0.006,0.008,-0.156,-0.966,-0.139,27.65,-23.41,-75.65,0.744,-0.6579,0.0076,-0.1156,0.0,-0.011,0.005,41.935,0.008,-0.06,0.017,-0.039,-0.995,0.038,68.16,-13.59,-73.19,0.6906,-0.7096,0.1114,0.0836,0.004,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.208,51.53,0.05,0.008,-0.006,-0.295,-0.956,0.012,12.1,-5.4,-50.71,0.6954,-0.6853,-0.0352,-0.2132,0.034,-0.018,-0.042,41.275,0.012,0.006,0.008,-0.156,-0.966,-0.139,27.65,-23.41,-75.65,0.744,-0.6579,0.0076,-0.1156,0.0,-0.011,0.005,41.935,0.008,-0.06,0.017,-0.039,-0.995,0.038,68.16,-13.59,-73.19,0.6906,-0.7096,0.1114,0.0836,0.004,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.615,0.068,0.023,0.003,-0.29,-0.976,0.022,12.27,-5.14,-50.89,0.6927,-0.6876,-0.0358,-0.2142,0.028,0.001,-0.046,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.605,0.069,0.015,0.007,-0.293,-0.975,0.021,11.75,-5.87,-50.54,0.6930000000000001,-0.6873,-0.0357,-0.2141,0.031,0.0,-0.045,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.57,0.061,0.024,0.002,-0.308,-0.965,0.012,12.18,-5.55,-51.03,0.6942,-0.6863,-0.0355,-0.2137,0.047,-0.009,-0.04,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.575,0.062,0.021,0.007,-0.307,-0.966,0.013,11.45,-5.32,-51.33,0.6940000000000001,-0.6864,-0.0355,-0.2138,0.045,-0.008,-0.04,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.58,0.07,0.019,0.011,-0.305,-0.968,0.015,11.45,-5.32,-51.33,0.6939000000000001,-0.6866,-0.0355,-0.2139,0.044,-0.006,-0.042,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.585,0.073,0.022,0.01,-0.304,-0.97,0.015,11.45,-5.32,-51.33,0.6937,-0.6867000000000001,-0.0356,-0.2139,0.042,-0.004,-0.042,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.59,0.073,0.017,0.008,-0.299,-0.971,0.017,12.36,-5.23,-50.89,0.6935,-0.6869000000000001,-0.0356,-0.214,0.037,-0.003,-0.043,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.595,0.076,0.017,0.01,-0.296,-0.973,0.019,12.36,-5.23,-50.89,0.6934,-0.687,-0.0357,-0.2141,0.034,-0.001,-0.045,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.6,0.073,0.016,0.008,-0.294,-0.973,0.021,11.75,-5.87,-50.54,0.6932,-0.6872,-0.0357,-0.2141,0.032,0.0,-0.046,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.61,0.069,0.019,0.004,-0.289,-0.976,0.021,11.75,-5.87,-50.54,0.6929000000000001,-0.6875,-0.0358,-0.2142,0.027,0.001,-0.045,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.63,0.061,0.02,-0.001,-0.29,-0.973,0.018,12.74,-5.5200000000000005,-50.45,0.6923,-0.6880000000000001,-0.036,-0.2143,0.028,0.0,-0.041,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.635,0.059,0.013,-0.002,-0.291,-0.971,0.017,12.74,-5.5200000000000005,-50.45,0.6921,-0.6882,-0.036,-0.2143,0.029,-0.003,-0.039,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.64,0.051,0.008,-0.001,-0.294,-0.971,0.017,11.57,-5.34,-50.74,0.6920000000000001,-0.6883,-0.036,-0.2144,0.031,-0.003,-0.039,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.645,0.05,0.011,0.0,-0.293,-0.971,0.018,11.57,-5.34,-50.74,0.6918000000000001,-0.6884,-0.036,-0.2144,0.03,-0.003,-0.04,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.65,0.046,0.008,0.002,-0.293,-0.97,0.018,11.45,-5.29,-50.65,0.6917,-0.6886,-0.036,-0.2144,0.03,-0.004,-0.04,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.655,0.043,0.008,0.004,-0.295,-0.97,0.018,11.45,-5.29,-50.65,0.6916,-0.6887,-0.036,-0.2145,0.032,-0.004,-0.039,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.66,0.043,0.01,0.004,-0.297,-0.971,0.02,11.45,-5.29,-50.65,0.6914,-0.6888000000000001,-0.036,-0.2145,0.034,-0.002,-0.041,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.625,0.064,0.017,0.0,-0.289,-0.974,0.02,12.74,-5.5200000000000005,-50.45,0.6924,-0.6879000000000001,-0.0359,-0.2143,0.027,0.0,-0.043,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.665,0.041,0.005,0.005,-0.299,-0.973,0.021,12.1,-5.4,-50.8,0.6913,-0.6889000000000001,-0.036,-0.2145,0.036,-0.001,-0.041,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.209,51.62,0.067,0.021,0.002,-0.289,-0.974,0.021,12.27,-5.14,-50.89,0.6926,-0.6877,-0.0359,-0.2142,0.026,0.0,-0.045,41.3,0.024,0.025,0.009,-0.153,-0.966,-0.135,28.23,-22.85,-75.29,0.7446,-0.6573,0.0072,-0.1159,-0.002,-0.011,0.0,42.09,0.011,0.013,0.002,-0.048,-0.992,0.033,67.99,-13.06,-73.98,0.6900000000000001,-0.7098,0.116,0.0803,0.001,-0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0005750656127929,-0.0952377319335937,0.0512828826904296,-0.0109891891479492,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.705,0.026,0.007,0.003,-0.301,-0.976,0.022,11.02,-5.72,-50.77,0.6906,-0.6896,-0.0361,-0.2147,0.037,0.001,-0.04,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.7,0.034,0.009,0.004,-0.3,-0.976,0.023,11.02,-5.72,-50.77,0.6907,-0.6895,-0.0361,-0.2147,0.037,0.001,-0.041,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.695,0.037,0.008,0.003,-0.3,-0.978,0.024,11.83,-6.72,-50.71,0.6907,-0.6894,-0.0361,-0.2147,0.037,0.003,-0.043,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.69,0.045,0.009,0.005,-0.301,-0.977,0.024,11.83,-6.72,-50.71,0.6908000000000001,-0.6894,-0.0361,-0.2147,0.037,0.002,-0.043,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.71,0.022,0.011,0.003,-0.301,-0.975,0.021,11.02,-5.72,-50.77,0.6905,-0.6896,-0.0361,-0.2148,0.037,0.0,-0.04,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.68,0.042,0.005,0.005,-0.3,-0.978,0.025,11.83,-5.2,-51.35,0.6910000000000001,-0.6892,-0.036,-0.2146,0.037,0.003,-0.044,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.210,51.675,0.041,0.005,0.005,-0.3,-0.976,0.025,11.83,-5.2,-51.35,0.6911,-0.6891,-0.036,-0.2146,0.037,0.001,-0.045,41.42,0.018,0.03,0.009,-0.148,-0.975,-0.138,28.35,-23.06,-74.89,0.7457,-0.6558,0.0041,-0.117,-0.004,-0.002,-0.001,42.115,0.006,0.023,-0.001,-0.049,-0.997,0.032,68.28,-13.7,-73.95,0.6904,-0.7094,0.1163,0.0796,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007094383239746,-0.0001916885375976,-0.1538467407226562,0.036630630493164,0.0036630630493164,-0.0256414413452148,0.0,0.0,0.0,0.0
