time,pelvis_acc_x,pelvis_acc_y,pelvis_acc_z,pelvis_gyro_x,pelvis_gyro_y,pelvis_gyro_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,left_thigh_acc_x,left_thigh_acc_y,left_thigh_acc_z,left_thigh_gyro_x,left_thigh_gyro_y,left_thigh_gyro_z,left_thigh_quat_w,left_thigh_quat_x,left_thigh_quat_y,left_thigh_quat_z,right_thigh_acc_x,right_thigh_acc_y,right_thigh_acc_z,right_thigh_gyro_x,right_thigh_gyro_y,right_thigh_gyro_z,right_thigh_quat_w,right_thigh_quat_x,right_thigh_quat_y,right_thigh_quat_z,L0_a,L0_alpha,L0_d,L0_theta,L0_theta_sin,L0_theta_cos,L1_a,L1_alpha,L1_d,L1_theta,L1_theta_sin,L1_theta_cos,L2_a,L2_alpha,L2_d,L2_theta,L2_theta_sin,L2_theta_cos,L3_a,L3_alpha,L3_d,L3_theta,L3_theta_sin,L3_theta_cos,L4_a,L4_alpha,L4_d,L4_theta,L4_theta_sin,L4_theta_cos,R0_a,R0_alpha,R0_d,R0_theta,R0_theta_sin,R0_theta_cos,R1_a,R1_alpha,R1_d,R1_theta,R1_theta_sin,R1_theta_cos,R2_a,R2_alpha,R2_d,R2_theta,R2_theta_sin,R2_theta_cos,R3_a,R3_alpha,R3_d,R3_theta,R3_theta_sin,R3_theta_cos,R4_a,R4_alpha,R4_d,R4_theta,R4_theta_sin,R4_theta_cos,L_hip_x,L_hip_y,L_hip_z,R_hip_x,R_hip_y,R_hip_z,L_thigh_x,L_thigh_y,L_thigh_z,R_thigh_x,R_thigh_y,R_thigh_z,L_knee_x,L_knee_y,L_knee_z,R_knee_x,R_knee_y,R_knee_z,L_shank_x,L_shank_y,L_shank_z,R_shank_x,R_shank_y,R_shank_z,L_ankle_x,L_ankle_y,L_ankle_z,R_ankle_x,R_ankle_y,R_ankle_z,left_knee_angle,right_knee_angle,gait_phase
1.405,-0.433,-0.883,0.087,-0.414,-0.586,0.089,0.6556,-0.7133,0.0619,-0.2395,-0.072,-1.021,0.011,-0.133,-0.361,0.055,-0.4877,0.5351,0.4705,0.5043,-0.227,-0.982,-0.137,0.054,-0.477,0.006,-0.7278,0.5859,-0.2903,-0.2065,0,0,0.185,0,0,1,0,0,0,-0.156366393,-0.155729967,0.987799665,0.5,0,0,0,0,1,0,0,0,-0.010930061,-0.010929843,0.999940267,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.153684657,-0.153080392,0.988213739,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.033582185,0.18190221,-0.002970301,0.033582185,-0.18190221,0.002970301,-0.033582185,0.18190221,-0.002970301,0.033582185,-0.18190221,0.002970301,0.458107583,0.272682365,-0.002602004,0.525275065,-0.091143373,0.001997902,0.458107583,0.272682365,-0.002602004,0.525275065,-0.091143373,0.001997902,-0.010930061,-0.000575066,0
1.41,-0.44,-0.884,0.083,-0.426,-0.597,0.078,0.6563,-0.7129,0.0633,-0.2385,-0.072,-1.021,0.011,-0.133,-0.361,0.055,-0.4877,0.5351,0.4705,0.5043,-0.227,-0.982,-0.137,0.054,-0.477,0.006,-0.7278,0.5859,-0.2903,-0.2065,0,0,0.185,0,0,1,0,0,0,-0.156871743,-0.156229131,0.98772084,0.5,0,0,0,0,1,0,0,0,-0.010930061,-0.010929843,0.999940267,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.154113003,-0.153503675,0.988148077,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.034225927,0.181785939,-0.002731014,0.034225927,-0.181785939,0.002731014,-0.034225927,0.181785939,-0.002731014,0.034225927,-0.181785939,0.002731014,0.457139933,0.274303389,-0.002394334,0.525594597,-0.08928868,0.001688475,0.457139933,0.274303389,-0.002394334,0.525594597,-0.08928868,0.001688475,-0.010930061,-0.000575066,0
1.415,-0.44,-0.889,0.082,-0.433,-0.608,0.068,0.657,-0.7125,0.0646,-0.2374,-0.072,-1.021,0.011,-0.133,-0.361,0.055,-0.4877,0.5351,0.4705,0.5043,-0.227,-0.982,-0.137,0.054,-0.477,0.006,-0.7278,0.5859,-0.2903,-0.2065,0,0,0.185,0,0,1,0,0,0,-0.157098622,-0.15645322,0.98768537,0.5,0,0,0,0,1,0,0,0,-0.010930061,-0.010929843,0.999940267,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.154263274,-0.153652164,0.988124998,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.034866075,0.181667773,-0.002485369,0.034866075,-0.181667773,0.002485369,-0.034866075,0.181667773,-0.002485369,0.034866075,-0.181667773,0.002485369,0.456171355,0.275912924,-0.002180156,0.525905972,-0.087441542,0.001373038,0.456171355,0.275912924,-0.002180156,0.525905972,-0.087441542,0.001373038,-0.010930061,-0.000575066,0
1.42,-0.442,-0.896,0.081,-0.436,-0.622,0.061,0.6576,-0.7121,0.066,-0.2364,-0.072,-1.021,0.011,-0.133,-0.361,0.055,-0.4877,0.5351,0.4705,0.5043,-0.227,-0.982,-0.137,0.054,-0.477,0.006,-0.7278,0.5859,-0.2903,-0.2065,0,0,0.185,0,0,1,0,0,0,-0.157608067,-0.156956371,0.987605537,0.5,0,0,0,0,1,0,0,0,-0.010930061,-0.010929843,0.999940267,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.154696336,-0.154080069,0.988058365,0.5,0,0,0,0,1,0,0,0,-0.000575066,-0.000575066,0.999999835,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.035504082,0.181546948,-0.002272839,0.035504082,-0.181546948,0.002272839,-0.035504082,0.181546948,-0.002272839,0.035504082,-0.181546948,0.002272839,0.455199661,0.277514455,-0.001999021,0.526209959,-0.085597248,0.001090904,0.455199661,0.277514455,-0.001999021,0.526209959,-0.085597248,0.001090904,-0.010930061,-0.000575066,0
1.425,-0.442,-0.926,0.087,-0.439,-0.639,0.056,0.6603,-0.7106,0.0716,-0.2319,-0.072,-1.021,0.011,-0.133,-0.361,0.055,-0.4877,0.5351,0.4705,0.5043,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.158797834,-0.158131281,0.987418097,0.5,0,0,0,0,1,0,0,0,-0.013230324,-0.013229938,0.999912481,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.146937433,-0.146409259,0.989224105,0.5,0,0,0,0,1,0,0,0,-0.000958443,-0.000958443,0.999999541,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.038184573,0.181011331,-0.001355202,0.038184573,-0.181011331,0.001355202,-0.038184573,0.181011331,-0.001355202,0.038184573,-0.181011331,0.001355202,0.451048133,0.284216659,-0.001213584,0.527393479,-0.07785542,-0.004433093,0.451048133,0.284216659,-0.001213584,0.527393479,-0.07785542,-0.004433093,-0.013230324,-0.000958443,0
1.43,-0.442,-0.915,0.083,-0.441,-0.636,0.058,0.659,-0.7114,0.0688,-0.2341,-0.072,-1.021,0.011,-0.133,-0.361,0.055,-0.4877,0.5351,0.4705,0.5043,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.158110024,-0.157452087,0.987526628,0.5,0,0,0,0,1,0,0,0,-0.013230324,-0.013229938,0.999912481,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.146273618,-0.145752565,0.989321075,0.5,0,0,0,0,1,0,0,0,-0.000958443,-0.000958443,0.999999541,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.036860433,0.181281614,-0.001812417,0.036860433,-0.181281614,0.001812417,-0.036860433,0.181281614,-0.001812417,0.036860433,-0.181281614,0.001812417,0.453112943,0.280911166,-0.001605431,0.52681344,-0.081715369,-0.003898392,0.453112943,0.280911166,-0.001605431,0.52681344,-0.081715369,-0.003898392,-0.013230324,-0.000958443,0
1.435,-0.442,-0.922,0.085,-0.441,-0.64,0.055,0.6596,-0.711,0.0702,-0.233,-0.072,-1.021,0.011,-0.133,-0.361,0.055,-0.4877,0.5351,0.4705,0.5043,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.158463312,-0.157800959,0.98747094,0.5,0,0,0,0,1,0,0,0,-0.013230324,-0.013229938,0.999912481,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.146614887,-0.146090181,0.989271277,0.5,0,0,0,0,1,0,0,0,-0.000958443,-0.000958443,0.999999541,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.03752065,0.181148139,-0.001597622,0.03752065,-0.181148139,0.001597622,-0.03752065,0.181148139,-0.001597622,0.03752065,-0.181148139,0.001597622,0.452086837,0.282560553,-0.001423215,0.527106171,-0.079792521,-0.004151836,0.452086837,0.282560553,-0.001423215,0.527106171,-0.079792521,-0.004151836,-0.013230324,-0.000958443,0
1.44,-0.442,-0.905,0.081,-0.436,-0.63,0.058,0.6583,-0.7117,0.0674,-0.2352,-0.072,-1.021,0.011,-0.133,-0.361,0.055,-0.4877,0.5351,0.4705,0.5043,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.15781329,-0.157159048,0.987573305,0.5,0,0,0,0,1,0,0,0,-0.013230324,-0.013229938,0.999912481,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.145989152,-0.145471131,0.989362497,0.5,0,0,0,0,1,0,0,0,-0.000958443,-0.000958443,0.999999541,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.036193946,0.181413555,-0.002029829,0.036193946,-0.181413555,0.002029829,-0.036193946,0.181413555,-0.002029829,0.036193946,-0.181413555,0.002029829,0.454141904,0.279243491,-0.001789986,0.526510993,-0.083653516,-0.003641919,0.454141904,0.279243491,-0.001789986,0.526510993,-0.083653516,-0.003641919,-0.013230324,-0.000958443,0
1.445,-0.435,-0.948,0.086,-0.436,-0.601,0.044,0.663,-0.709,0.0769,-0.2274,-0.072,-1.021,0.011,-0.133,-0.361,0.055,-0.4877,0.5351,0.4705,0.5043,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.159568684,-0.158892384,0.987295908,0.5,0,0,0,0,1,0,0,0,-0.013230324,-0.013229938,0.999912481,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.147662806,-0.147126776,0.989117643,0.5,0,0,0,0,1,0,0,0,-0.000958443,-0.000958443,0.999999541,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.040773471,0.180450455,-0.000396718,0.040773471,-0.180450455,0.000396718,-0.040773471,0.180450455,-0.000396718,0.040773471,-0.180450455,0.000396718,0.446931576,0.290649307,-0.000383262,0.528446922,-0.070271829,-0.005542611,0.446931576,0.290649307,-0.000383262,0.528446922,-0.070271829,-0.005542611,-0.013230324,-0.000958443,0
1.45,-0.44,-0.937,0.085,-0.432,-0.628,0.052,0.6616,-0.7098,0.0743,-0.2296,-0.072,-1.021,0.011,-0.133,-0.361,0.055,-0.4877,0.5351,0.4705,0.5043,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.159193452,-0.158521909,0.98735546,0.5,0,0,0,0,1,0,0,0,-0.013230324,-0.013229938,0.999912481,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.147309661,-0.146777466,0.989169538,0.5,0,0,0,0,1,0,0,0,-0.000958443,-0.000958443,0.999999541,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.039503552,0.180730946,-0.000891475,0.039503552,-0.180730946,0.000891475,-0.039503552,0.180730946,-0.000891475,0.039503552,-0.180730946,0.000891475,0.44896405,0.287498899,-0.000815093,0.527943663,-0.073998308,-0.004973835,0.44896405,0.287498899,-0.000815093,0.527943663,-0.073998308,-0.004973835,-0.013230324,-0.000958443,0
1.455,-0.435,-0.944,0.085,-0.434,-0.615,0.048,0.6623,-0.7094,0.0756,-0.2285,-0.072,-1.021,0.011,-0.133,-0.361,0.055,-0.4877,0.5351,0.4705,0.5043,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.159383422,-0.158709474,0.987325328,0.5,0,0,0,0,1,0,0,0,-0.013230324,-0.013229938,0.999912481,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.147488524,-0.146954389,0.989143269,0.5,0,0,0,0,1,0,0,0,-0.000958443,-0.000958443,0.999999541,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.040138841,0.180591967,-0.000644172,0.040138841,-0.180591967,0.000644172,-0.040138841,0.180591967,-0.000644172,0.040138841,-0.180591967,0.000644172,0.447950479,0.289076131,-0.000599254,0.528198646,-0.072135577,-0.005258186,0.447950479,0.289076131,-0.000599254,0.528198646,-0.072135577,-0.005258186,-0.013230324,-0.000958443,0
1.46,-0.443,-0.931,0.086,-0.435,-0.634,0.055,0.661,-0.7102,0.0729,-0.2307,-0.072,-1.021,0.011,-0.133,-0.361,0.055,-0.4877,0.5351,0.4705,0.5043,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.158853438,-0.158186185,0.987409303,0.5,0,0,0,0,1,0,0,0,-0.013230324,-0.013229938,0.999912481,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.146981243,-0.146452596,0.989217689,0.5,0,0,0,0,1,0,0,0,-0.000958443,-0.000958443,0.999999541,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.038845145,0.180872411,-0.001107043,0.038845145,-0.180872411,0.001107043,-0.038845145,0.180872411,-0.001107043,0.038845145,-0.180872411,0.001107043,0.450007814,0.285861805,-0.000998081,0.527672376,-0.075924874,-0.004719853,0.450007814,0.285861805,-0.000998081,0.527672376,-0.075924874,-0.004719853,-0.013230324,-0.000958443,0
1.465,-0.437,-0.95,0.088,-0.449,-0.569,0.037,0.6643,-0.7081,0.0794,-0.2253,-0.067,-1.007,-0.017,-0.148,-0.312,0.081,-0.4924,0.5329,0.4681,0.5042,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.150774763,-0.150204151,0.988655002,0.5,0,0,0,0,1,0,0,0,-0.01553154,-0.015530916,0.999879388,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.148073911,-0.147533395,0.989057075,0.5,0,0,0,0,1,0,0,0,-0.001725197,-0.001725196,0.999998512,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.041985186,0.18017279,9.92E-05,0.041985186,-0.18017279,-9.92E-05,-0.041985186,0.18017279,9.92E-05,0.041985186,-0.18017279,-9.92E-05,0.444946659,0.293643788,-0.004560282,0.528902835,-0.066704357,-0.006109024,0.444946659,0.293643788,-0.004560282,0.528902835,-0.066704357,-0.006109024,-0.01553154,-0.001725197,0
1.47,-0.437,-0.949,0.088,-0.442,-0.587,0.038,0.6636,-0.7086,0.0782,-0.2264,-0.067,-1.007,-0.017,-0.148,-0.312,0.081,-0.4924,0.5329,0.4681,0.5042,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.150669842,-0.150100419,0.988670756,0.5,0,0,0,0,1,0,0,0,-0.01553154,-0.015530916,0.999879388,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.147993031,-0.1474534,0.989069004,0.5,0,0,0,0,1,0,0,0,-0.001725197,-0.001725196,0.999998512,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.041379353,0.180312833,-0.000177391,0.041379353,-0.180312833,0.000177391,-0.041379353,0.180312833,-0.000177391,0.041379353,-0.180312833,0.000177391,0.445932895,0.292139833,-0.004813641,0.528678047,-0.06849026,-0.005797187,0.445932895,0.292139833,-0.004813641,0.528678047,-0.06849026,-0.005797187,-0.01553154,-0.001725197,0
1.475,-0.441,-0.949,0.086,-0.456,-0.56,0.028,0.665,-0.7076,0.0807,-0.2243,-0.067,-1.007,-0.017,-0.148,-0.312,0.081,-0.4924,0.5329,0.4681,0.5042,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.15114915,-0.15057428,0.988598698,0.5,0,0,0,0,1,0,0,0,-0.01553154,-0.015530916,0.999879388,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.148424191,-0.147879833,0.989005336,0.5,0,0,0,0,1,0,0,0,-0.001725197,-0.001725196,0.999998512,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.042592803,0.180029763,0.000370906,0.042592803,-0.180029763,-0.000370906,-0.042592803,0.180029763,0.000370906,0.042592803,-0.180029763,-0.000370906,0.443951601,0.295149766,-0.004311838,0.529122354,-0.064910468,-0.006416048,0.443951601,0.295149766,-0.004311838,0.529122354,-0.064910468,-0.006416048,-0.01553154,-0.001725197,0
1.48,-0.448,-0.946,0.084,-0.467,-0.546,0.018,0.6658,-0.7071,0.0818,-0.2232,-0.067,-1.007,-0.017,-0.148,-0.312,0.081,-0.4924,0.5329,0.4681,0.5042,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.15109683,-0.150522556,0.988606575,0.5,0,0,0,0,1,0,0,0,-0.01553154,-0.015530916,0.999879388,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.148348741,-0.147805212,0.989016491,0.5,0,0,0,0,1,0,0,0,-0.001725197,-0.001725196,0.999998512,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.043174882,0.179890157,0.00067892,0.043174882,-0.179890157,-0.00067892,-0.043174882,0.179890157,0.00067892,0.043174882,-0.179890157,-0.00067892,0.44299245,0.296591436,-0.004026101,0.529326628,-0.063187433,-0.006757896,0.44299245,0.296591436,-0.004026101,0.529326628,-0.063187433,-0.006757896,-0.01553154,-0.001725197,0
1.485,-0.452,-0.939,0.082,-0.475,-0.535,0.008,0.6665,-0.7066,0.083,-0.2222,-0.067,-1.007,-0.017,-0.148,-0.312,0.081,-0.4924,0.5329,0.4681,0.5042,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.151330672,-0.15075373,0.988571349,0.5,0,0,0,0,1,0,0,0,-0.01553154,-0.015530916,0.999879388,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.148559559,-0.148013712,0.988985309,0.5,0,0,0,0,1,0,0,0,-0.001725197,-0.001725196,0.999998512,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.043754802,0.179748729,0.000954936,0.043754802,-0.179748729,-0.000954936,-0.043754802,0.179748729,0.000954936,0.043754802,-0.179748729,-0.000954936,0.44203156,0.298024948,-0.00377224,0.529524879,-0.061469112,-0.007067568,0.44203156,0.298024948,-0.00377224,0.529524879,-0.061469112,-0.007067568,-0.01553154,-0.001725197,0
1.49,-0.474,-0.927,0.08,-0.492,-0.522,-0.005,0.6689,-0.705,0.0864,-0.2191,-0.067,-1.007,-0.017,-0.148,-0.312,0.081,-0.4924,0.5329,0.4681,0.5042,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.151589384,-0.15100948,0.988532315,0.5,0,0,0,0,1,0,0,0,-0.01553154,-0.015530916,0.999879388,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.14874995,-0.148202002,0.988957111,0.5,0,0,0,0,1,0,0,0,-0.001725197,-0.001725196,0.999998512,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.045472531,0.179314374,0.001898512,0.045472531,-0.179314374,-0.001898512,-0.045472531,0.179314374,0.001898512,0.045472531,-0.179314374,-0.001898512,0.439152073,0.302261609,-0.002894183,0.530078409,-0.056356857,-0.008110764,0.439152073,0.302261609,-0.002894183,0.530078409,-0.056356857,-0.008110764,-0.01553154,-0.001725197,0
1.495,-0.468,-0.933,0.08,-0.49,-0.527,-0.003,0.6681,-0.7055,0.0853,-0.2201,-0.067,-1.007,-0.017,-0.148,-0.312,0.081,-0.4924,0.5329,0.4681,0.5042,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.151518638,-0.150939545,0.988542995,0.5,0,0,0,0,1,0,0,0,-0.01553154,-0.015530916,0.999879388,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.148701301,-0.148153891,0.988964319,0.5,0,0,0,0,1,0,0,0,-0.001725197,-0.001725196,0.999998512,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.044917138,0.179457289,0.001591233,0.044917138,-0.179457289,-0.001591233,-0.044917138,0.179457289,0.001591233,0.044917138,-0.179457289,-0.001591233,0.440088452,0.300893736,-0.003180302,0.52990482,-0.058012836,-0.007771299,0.440088452,0.300893736,-0.003180302,0.52990482,-0.058012836,-0.007771299,-0.01553154,-0.001725197,0
1.5,-0.458,-0.938,0.082,-0.484,-0.532,0.001,0.6673,-0.7061,0.0841,-0.2211,-0.067,-1.007,-0.017,-0.148,-0.312,0.081,-0.4924,0.5329,0.4681,0.5042,-0.269,-0.975,-0.158,0.034,-0.555,0.028,-0.7299,0.5833,-0.2958,-0.1982,0,0,0.185,0,0,1,0,0,0,-0.151268008,-0.150691782,0.988580794,0.5,0,0,0,0,1,0,0,0,-0.01553154,-0.015530916,0.999879388,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.148473807,-0.147928903,0.988997998,0.5,0,0,0,0,1,0,0,0,-0.001725197,-0.001725196,0.999998512,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.044335662,0.179604437,0.001262998,0.044335662,-0.179604437,-0.001262998,-0.044335662,0.179604437,0.001262998,0.044335662,-0.179604437,-0.001262998,0.441063378,0.299459416,-0.003486355,0.529717636,-0.059743848,-0.007409336,0.441063378,0.299459416,-0.003486355,0.529717636,-0.059743848,-0.007409336,-0.01553154,-0.001725197,0
1.505,-0.476,-0.924,0.079,-0.499,-0.512,-0.008,0.6697,-0.7044,0.0875,-0.218,-0.143,-0.996,0.017,-0.065,-0.353,0.138,-0.4934,0.5398,0.4572,0.5059,-0.273,-0.962,-0.161,0.035,-0.56,0.028,-0.731,0.5822,-0.2975,-0.1951,0,0,0.185,0,0,1,0,0,0,-0.14623959,-0.1457189,0.989326034,0.5,0,0,0,0,1,0,0,0,-0.016681671,-0.016680897,0.999860864,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.146664366,-0.146139129,0.989264047,0.5,0,0,0,0,1,0,0,0,-0.001725197,-0.001725196,0.999998512,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.046050613,0.179162946,0.002231572,0.046050613,-0.179162946,-0.002231572,-0.046050613,0.179162946,0.002231572,0.046050613,-0.179162946,-0.002231572,0.43813228,0.303706513,-0.005240128,0.530237173,-0.05462108,-0.009490923,0.43813228,0.303706513,-0.005240128,0.530237173,-0.05462108,-0.009490923,-0.016681671,-0.001725197,0
1.51,-0.487,-0.916,0.082,-0.501,-0.498,-0.01,0.6705,-0.7038,0.0885,-0.217,-0.133,-1.018,0.026,-0.119,-0.361,0.119,-0.4921,0.5462,0.4523,0.5047,-0.273,-0.962,-0.161,0.035,-0.56,0.028,-0.731,0.5822,-0.2975,-0.1951,0,0,0.185,0,0,1,0,0,0,-0.151166208,-0.150591143,0.98859613,0.5,0,0,0,0,1,0,0,0,-0.019749641,-0.019748357,0.999804982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.146637912,-0.146112958,0.989267913,0.5,0,0,0,0,1,0,0,0,-0.002109528,-0.002109526,0.999997775,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.046577738,0.179022126,0.002567646,0.046577738,-0.179022126,-0.002567646,-0.046577738,0.179022126,0.002567646,0.046577738,-0.179022126,-0.002567646,0.437270572,0.304981071,-0.002447976,0.530391193,-0.05303978,-0.009847024,0.437270572,0.304981071,-0.002447976,0.530391193,-0.05303978,-0.009847024,-0.019749641,-0.002109528,0
1.515,-0.489,-0.908,0.085,-0.501,-0.48,-0.011,0.6713,-0.7032,0.0896,-0.2161,-0.133,-1.018,0.026,-0.119,-0.361,0.119,-0.4921,0.5462,0.4523,0.5047,-0.273,-0.962,-0.161,0.035,-0.56,0.028,-0.731,0.5822,-0.2975,-0.1951,0,0,0.185,0,0,1,0,0,0,-0.151319866,-0.150743048,0.988572978,0.5,0,0,0,0,1,0,0,0,-0.019749641,-0.019748357,0.999804982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.146880829,-0.146353265,0.98923239,0.5,0,0,0,0,1,0,0,0,-0.002109528,-0.002109526,0.999997775,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.047106174,0.178878737,0.002899296,0.047106174,-0.178878737,-0.002899296,-0.047106174,0.178878737,0.002899296,0.047106174,-0.178878737,-0.002899296,0.436364008,0.306278788,-0.002181041,0.530540925,-0.051452049,-0.010198707,0.436364008,0.306278788,-0.002181041,0.530540925,-0.051452049,-0.010198707,-0.019749641,-0.002109528,0
1.52,-0.492,-0.905,0.085,-0.498,-0.461,-0.011,0.6721,-0.7026,0.0906,-0.2151,-0.133,-1.018,0.026,-0.119,-0.361,0.119,-0.4921,0.5462,0.4523,0.5047,-0.273,-0.962,-0.161,0.035,-0.56,0.028,-0.731,0.5822,-0.2975,-0.1951,0,0,0.185,0,0,1,0,0,0,-0.151193888,-0.150618508,0.988591961,0.5,0,0,0,0,1,0,0,0,-0.019749641,-0.019748357,0.999804982,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.146843845,-0.146316679,0.989237802,0.5,0,0,0,0,1,0,0,0,-0.002109528,-0.002109526,0.999997775,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.047632109,0.17873364,0.003235443,0.047632109,-0.17873364,-0.003235443,-0.047632109,0.17873364,0.003235443,0.047632109,-0.17873364,-0.003235443,0.435456918,0.307568898,-0.00190935,0.530685141,-0.049868612,-0.010554754,0.435456918,0.307568898,-0.00190935,0.530685141,-0.049868612,-0.010554754,-0.019749641,-0.002109528,0
